source,source_sha256,arm,L,T,N_c,zeta,lam,dtau_mult,resample_scheme,seed,status,cmi_weighted_mean,cmi_within_var,n_nonfinite,n_distinct_anc_final,ess_frac_mean,brentq_fallbacks,wall_s,n_steps
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00052.json,d469f465bd347e73af302edadf63e46c83f8715b9d011300d98feca4e7bfecfc,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192052,ok,0.570966596538029,0.12691024971008638,0,1,0.9950671961925781,0,3066.14,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00053.json,d950e634ae6d8df4e00ebd0f5ece0782ca8e71c8807386a31fcc121bdd11bbaa,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192053,ok,0.4025244364887872,0.017541090255171456,0,1,0.9952331150496747,0,3019.8,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00054.json,7457a5d51a065215f97614698292086b9f236b0cbf056b0bc61d7686031ae8ef,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192054,ok,0.5457565498988005,0.027844437560645714,0,1,0.9952890930354603,0,3020.22,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00055.json,1942d0d33a9a38f8ff88660d559e8d7b460fd6d34ec1181df6ff9a9756bf1e26,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192055,ok,1.1905934317039746,0.1277934858370427,0,1,0.9950516410808866,0,3047.83,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00056.json,7e5f335393bf5378f4776e422c82cb155dfeec98c49d5058b941c0ac3cda5064,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192056,ok,0.5143552407766201,0.03969998867528591,0,1,0.9951560277816089,0,3031.64,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00057.json,3beb5b0d2f7ff59356e6fd99d3727a1aa65ce22ed9af651a1b7c4769abbf4118,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192057,ok,0.5248032079923406,0.024373355061367754,0,1,0.9954542115206251,0,3102.59,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00058.json,6a0398c77de39dabf8294fc439d7d34c7232fcf16a003eb0025cd3853a2803ab,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192058,ok,0.5710481600286088,0.04358510469836843,0,1,0.9951142998844389,0,2333.28,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00059.json,11fc066d08660de825c886377e31da8655b8721ea9ce8b23a6719a4c522fe701,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192059,ok,0.27234882455996623,0.008657072638634848,0,1,0.9951006824065575,0,2263.78,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00060.json,0a62fa6932e6a121020a016d8a611fc39b6c8fdf3ced6ba025ede6985e523e23,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192060,ok,0.662716460797984,0.031504034007288434,0,1,0.9952285915062685,0,2269.58,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00061.json,2102cc1a53ac32dd7b246ba39787b88b50b5c00ccbc2ff203084f3f3b471dadb,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192061,ok,0.5413240965311462,0.02725490525778578,0,1,0.9950652167350134,0,2267.11,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00062.json,2f76f67d374c3001168249a2aba3bca058e065ff44db66daef73189e475a0d3e,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192062,ok,0.475163348294786,0.016664056260640336,0,1,0.9950142138828044,0,2259.8,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00063.json,24c6d5ad7cd2e5e7ed22d75cefa56d146299e237582634eea13cd22c5fcef361,ARM2,128,128.0,64,0.35,0.3032,6.0,systematic,20192063,ok,0.286234405817108,0.018528280373521864,0,1,0.9952864230552103,0,2281.56,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00064.json,a06c551633f481b3f9391ecc7ad2bd0e4fce5b61bf7327f6ea9c4ea17e610caa,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256000,ok,0.6468019624465975,0.03799778519208511,0,1,0.9948597454632663,0,4456.6,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00065.json,47a273355793de479f1a9549627c6664fe2ad883a33faf6f7fcafa19994803b0,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256001,ok,0.2005140720272891,0.011418357288745353,0,1,0.9943456514575736,0,4387.29,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00066.json,9e25451016ea94d9a7613a50ea210e53830d166a83f5e47a64d975642af29df3,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256002,ok,0.5053606512519246,0.030002945125391707,0,1,0.994866492591136,0,4422.28,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00067.json,f223901e8057bd9277a1cc4d0448ce9fb30dd0440daa809ba52c80713c850c88,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256003,ok,0.4313033888142096,0.01951633997220471,0,1,0.9947792406890079,0,4453.92,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00068.json,b4e625370c3dc7ef39f05b2185a9653e0789906fef384d6de067b5c1797e61f3,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256004,ok,0.2910272424114417,0.010027068778437795,0,1,0.9947492278435376,0,4461.11,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00069.json,fee1332f849ee7189106bd0f41b90d99251a82949b97bc59e5e773bb5a9adf5f,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256005,ok,0.17222465924442948,0.007587485003746751,0,1,0.9949882908760667,0,4508.62,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00070.json,2ece714cf68f7b7cc7455cea2bb884a3ab68991b6b73090e5c655a9f9e4e4e0e,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256006,ok,0.2591407984556433,0.023800397785625708,0,1,0.9948304194943102,0,4531.97,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00071.json,a9725a8fc2e88854251675ea4a16f3b46c44a3171e30bc1bf6a11d43328bc631,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256007,ok,0.5841170970506353,0.034385710444972926,0,1,0.9950582317773609,0,5451.57,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00072.json,1004a1824fea08a6055ee41daf3188af327d689316953d9901e9fac40fc8395c,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256008,ok,0.3642388639801952,0.02157171290957478,0,1,0.9946236965487011,0,5388.56,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00073.json,4938cb040334ea823c292f8ed1913c50a9c53e8767f3533d0fae4742f7a19fc1,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256009,ok,0.23605226619252678,0.008398584364416227,0,1,0.9948159358378308,0,5407.16,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00074.json,30c8143a3a4e1ff449e8dbbf36b88b3eea284c8667b22fcc398de81d3e9d6025,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256010,ok,0.7134768206066007,0.062125971119972354,0,1,0.9947252494359077,0,5382.1,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00075.json,187240ab2f6aec3cf0b8adcf9c4d544915e977e1cd83872b9cce24c2a34b93f3,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256011,ok,0.4533564904509775,0.018956637794432823,0,1,0.9946856906878504,0,5428.4,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00076.json,5283d395d59c2bfd1386ca5b23cbe7bdd17bdc9cafc71be2c93f70a68c266cda,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256012,ok,0.49197862204578247,0.03869151211311218,0,1,0.9948424408365136,0,5425.75,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00077.json,a0eb910fc5dd35478c83ab513d0e2a46c47d0ffc58c2f5ac9c99b5f0ed2b38ac,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256013,ok,0.641411790033382,0.04845463296775791,0,1,0.9946776484388857,0,5391.61,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00078.json,7635f3eb596b2357c040e0ab6a6641151fd3935ffa11f3f36b726625f4f34280,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256014,ok,0.2552714244390524,0.008205158955930787,0,1,0.9948674319921541,0,5451.78,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00079.json,19fb3159abfcbc4ee307c2aadddd028763192abef71ab6a61f6fa982798244c1,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256015,ok,0.3597163619508582,0.016442244600803027,0,1,0.9947240399740606,0,5432.93,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00080.json,e942f3f6ed325db65293303f90e1f00956e831068d39dd8c205b7f89ecc10a92,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256016,ok,0.2810803793856154,0.04527374448225119,0,1,0.9947514368157101,0,5406.11,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00081.json,c3c12a80721374330e904acd6f1aa934547ae376f86fab7b4b1d14466b03c63b,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256017,ok,0.7370053440732691,0.018609864585305586,0,1,0.9944470110873062,0,5365.1,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00082.json,19cba5e68b855023e95cdb63fa8991cd4611075b57e7cea893b416c97e8133ee,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256018,ok,0.4030797599306617,0.034198280165059755,0,1,0.9948701646676413,0,5452.34,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00083.json,2aef9b6f3c160533f71df6bafc90ec61e8daa319859af7cc930412868c9e72b0,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256019,ok,0.2140115276588596,0.014429870517871224,0,1,0.9947849303440017,0,5375.77,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00084.json,a416273b95ef97401dca1cd10a99933518980223b48665877c30de19910c8514,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256020,ok,0.529847911199316,0.021345862884588254,0,1,0.9946733425434156,0,5388.48,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00085.json,1ef6997babc9dfeab8ae99ecbdfaeb95b7948d35951c05452e0979ef167d29f8,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256021,ok,0.3741935830886888,0.042034413719459957,0,1,0.9950920640038371,0,5462.97,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00086.json,86d98b1ec46cb474fbcee3806015ec33295335948fc95bcc3798ea385c61a38b,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256022,ok,0.877284327876618,0.04477783424276623,0,1,0.9946734794364462,0,5440.0,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00087.json,365d9ed8a3246e0f914ef74e7c78f7afb02dff43746897733e9f2c5e92d0349d,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256023,ok,0.370199998291174,0.035845292279088545,0,1,0.9949683801092619,0,5464.88,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00088.json,25de9f8fcc7ab76011d85e32e316d3b9c8e09d59d9a19fc089459555f62f4a9f,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256024,ok,0.20877173603702817,0.012078816163507658,0,1,0.9944957546877627,0,5596.72,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00089.json,cab801db14f399681e87d41d1169fd297789a516955cdb6e6b0e506e9ba7efde,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256025,ok,0.3537850264205048,0.015261996688194059,0,1,0.9946949063847483,0,5748.66,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00090.json,754e4fe5ccd112f43c0bd147c4b87d40ba975bf63d3b3540bb4e9a8d28984f88,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256026,ok,0.8260998308271739,0.14115567034669732,0,1,0.9946515368959569,0,5629.33,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00091.json,a666499c4dc178bcab1b86d8912846389fbfc36cf8a7961d9fc14a026a8ba2b9,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256027,ok,0.40831061736869456,0.03177318827541756,0,1,0.9945805759301262,0,5606.22,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00092.json,fa32d14aa97c86bd9f62d3583ace581b3584e16016bdb3ef57b7cf434790a584,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256028,ok,0.7807449067701626,0.04969061673764367,0,1,0.9948418418422522,0,5669.31,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00093.json,ce2ada505b13bbd37fab6d70267866c621a91bef8e60ef6e627b253dfef3100b,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256029,ok,0.49648167374676744,0.0365609829156321,0,1,0.9948324637043708,0,5683.83,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00094.json,6a176e35d53e207213b8f0d76c10db542cac31275f9df5b6bbf3e97abdae5aad,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256030,ok,0.24190053776147458,0.012845399217512772,0,1,0.9949286543074616,0,5654.12,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00095.json,34d40293417f3d93e157e89790996b16d30260cedfbe5697848ff96b262d66ab,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256031,ok,0.2860505472286181,0.012942199848257521,0,1,0.9949090371593869,0,5684.59,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00096.json,08f595028fdfbc460549a7fac038750816e9581b74ee1e76b20afeb0f1f8d478,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256032,ok,0.3045825440599913,0.022173596842374223,0,1,0.9946884960854635,0,5630.27,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00097.json,3e675bcd5084d1b68e9eb57d51a8ae8e02efb2da9484ebe15d0270835ddd3571,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256033,ok,0.2713272530667923,0.01228570133398859,0,1,0.9950181854062248,0,5677.25,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00098.json,69d24bce9489b76a0aa7473e8f3a96689c2215d3e0868a61f331324a6da7690c,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256034,ok,0.8081714429143678,0.05893407255724056,0,1,0.9946852679654752,0,5638.46,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00099.json,bbd086660bf21e80ca3cb8ccde122e3b56a0a274a28de9df1f77ee19cfbad153,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256035,ok,0.2611688335866241,0.009917807894031008,0,1,0.9947113932859358,0,5605.29,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00100.json,6f0f5a8b0031f6c699ab161892787ac0cb5d16fb99988f32ee8187078934c464,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256036,ok,0.20146188560436207,0.01315114052092353,0,1,0.9947930100066347,0,5648.66,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00101.json,7159be1c202dae6c21adba3aedb993ef45aee173ccb873e3672760aa2a97d7dd,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256037,ok,0.3179630094935624,0.01963158225241829,0,1,0.9948871237586788,0,5693.49,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00102.json,e62171e9fa51da6dc344af30d8f418153aa0685eb5a5320d4513eae1e6a2a5bd,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256038,ok,0.6181034111707943,0.03238590355730353,0,1,0.9950701275897244,0,5692.58,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00103.json,42f0b20c94b496995de403a3e00c5b31b3f2c8d7a8d2a0d996dd16890f2501c0,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256039,ok,0.39584152860300087,0.05046875891626846,0,1,0.9949044584904667,0,5706.28,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00104.json,c9e293b3eb84a0c5e875c317d29f6df366885bebf636d665b01db51a48707c70,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256040,ok,0.2517382588034937,0.00957577019614546,0,1,0.9946137080805849,0,5597.95,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00105.json,ae9b26683a85b80843beace6fe7d0c3a092c8db610dbcdc7877ec56c36e7924c,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256041,ok,0.45606348950078546,0.022015206559442994,0,1,0.9947794508131094,0,5640.47,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00106.json,8c395aacfb1d1fa0ff7235bbbe3a35eac765aa54f56bcabfdf8546efc2f2c3b4,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256042,ok,0.3227423050715513,0.026269458024490124,0,1,0.9945879728597768,0,5597.8,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00107.json,734d8421fa1776406ede1afcbc8c8a3098af7cb9e3577561d93bd1e85250cc50,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256043,ok,0.2712038286885593,0.012642537785747273,0,1,0.9946816992687867,0,5635.9,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00108.json,c987d196b56b1507bf49fedfcb7a68213f4d8dd11816d7c979b4ac687e6b82a6,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256044,ok,0.6089787093112551,0.035891023387099596,0,1,0.9947783887901359,0,5992.59,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00109.json,1d3d5aff2e82e647eef8c294aba8e13fc89955a9bed6a71b0fcd192d6ea73de5,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256045,ok,0.34629364025518916,0.01623239228873089,0,1,0.9950228480819977,0,5989.08,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00110.json,0f4f28e0c949d92f34fd415af9e5fe2d03e1f31ccf96944ebd5309ae7fa74332,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256046,ok,0.23771781167331762,0.007190846874860247,0,1,0.9946594315101545,0,6011.71,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00111.json,17b559244bccea4720fcade0b83d0d5af2649237b4ccf08a56e82d029259a774,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256047,ok,0.6732113047168908,0.11151065027518343,0,1,0.9947947783937122,0,6029.27,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00112.json,49ce5504ed57f1dbdf66c3002fc3b50f8aefbdda03e5962fb5910215750a09c0,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256048,ok,0.5211828071892719,0.030715337991568285,0,1,0.9947600405869669,0,5949.51,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00113.json,08148627e7eb4b0fd0e823573c9e60a7efd23227fd3783e268e6a3d777a3060e,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256049,ok,0.3515458165772073,0.012799913723411672,0,1,0.9948295408911515,0,5950.06,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00114.json,44ca1787a606ff0c3ecca74e63f0125171c26de39c913cb1336769752c805d13,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256050,ok,0.42889955256133694,0.041905392528520206,0,1,0.9947909732341192,0,6015.98,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00115.json,8e914cff4ae9089b9712ab1ce030f81ce84412ebd5b78c0ca163a96501560906,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256051,ok,0.5082415375921596,0.03189704812527404,0,1,0.9946331606334388,0,5938.51,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00116.json,e8010638457f153091a32afe93a2c513cfdce663a048241c2fbf89fb2e84e720,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256052,ok,0.31393614180540047,0.009209454111092618,0,1,0.9947130985144033,0,5968.11,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00117.json,fb12521b6e9e9266aab7b51296bdde1d80411f76deaa9f19ed48cd9f331e0a0a,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256053,ok,0.20506371080132876,0.00993056248565649,0,1,0.994674555165166,0,5964.72,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00118.json,a5262997101e30b9fc45280053fdb81a2c69ce98d0513862850a7c9650b6a070,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256054,ok,0.4573995853171484,0.02905369903302117,0,1,0.9948204774499683,0,5985.19,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00119.json,94caa15e291691985322f6bf1bc27994dcda53b93660fc8a9e9f2b79ceb552ce,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256055,ok,0.4156142948805541,0.015046322617869272,0,1,0.9946303263168257,0,5949.27,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00120.json,18a57ee2bd5197ba979f91c17b677210196cac6fe3c7cf2bcb18dac1e6c013dd,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256056,ok,0.19888531227101347,0.016410886272283563,0,1,0.9947402373387838,0,5953.67,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00121.json,b61c8717c9952f4b671e40394c4d1aaaf4e2054e2d4f9cbdcda188e5aa096bd6,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256057,ok,0.12316543368424691,0.005942313544203199,0,1,0.9947597403240179,0,5983.94,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00122.json,fbb9d35811b3113f6df08849b0d9c106da61ab9a8cd57c748ff2400b705d00ae,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256058,ok,0.7716880742779227,0.16335091957819517,0,1,0.9947028245885026,0,5937.83,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00123.json,b85ea248150eff75c516b25930b68f459a766e22d953023a7009033438c1c702,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256059,ok,0.4147208899205053,0.017639445697590257,0,1,0.9946818716438091,0,5966.89,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00124.json,ee5acdf309fc645791cec42c58ae8b348bfb3f352ded115cb3fb9952d1ff1c57,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256060,ok,0.7349732026257041,0.0824165548464604,0,1,0.9948594953395594,0,6027.45,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00125.json,f0e4043c2c6ef777d3d0463bbe3a86fe706ee9cded357e3b743240f7ab9479aa,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256061,ok,0.3190241519262895,0.021632211825832207,0,1,0.9948821035020305,0,6032.25,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00126.json,d355124e231766f073fd00947b464136f1a9d1b4e81438479a21560a1b557b23,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256062,ok,0.5449481162541934,0.04412682593723331,0,1,0.994816167048674,0,5990.02,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00127.json,022babfdba9e72bde582e7e98fe42c925fe4a76fab76addcb92f31bb4cd038be,ARM2,128,128.0,128,0.35,0.3032,6.0,systematic,20256063,ok,0.26680930072564546,0.02443257534890327,0,1,0.9949787542928881,0,6009.98,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00128.json,673c1430da5f577c3c6411c38cbdc8c87a05ca547a175be4845955a7069e5a71,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384000,ok,0.17662455222951956,0.011092622383763092,0,1,0.9945829805654457,0,8390.76,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00129.json,4bd2d6472b4aed809127d54c194b43ea8449bfb50768cb16e956c26aa05679e5,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384001,ok,0.22558146566783377,0.010881150818481754,0,1,0.9946017601689382,0,8665.88,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00130.json,92750cb4306df7eb5c692e6b3b139b9c7af0b43fceabb88d9e49763b9f312410,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384002,ok,0.1615167823418861,0.008501445574392644,0,1,0.9943312926082678,0,8624.26,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00131.json,bf74981937da3044ddfe51363ab83f06dee02466c59f03857230a63f3ebbe9da,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384003,ok,0.42624804210319456,0.0425531421652701,0,1,0.9945653294229914,0,8717.93,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00132.json,6f020e0ccf65c9dc6ad40e83e168d5410c23b0837d4cda12bf57db35412e247a,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384004,ok,0.1842400511622384,0.00987499238647402,0,1,0.9945080490532529,0,8697.2,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00133.json,3c00c7932412066276ef9ca0387f3edc8bc4c4a22282d3713694275dd6f2786b,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384005,ok,0.439847072984637,0.08469898503481968,0,1,0.9945071559150795,0,8757.1,1643
